Cinnimon Toast Crunch,1,3,6,9,3,n,https://en.wikipedia.org/wiki/Avengers:_Endgame;Target;#mw-content-text > div.mw-parser-output > table > tbody > tr:nth-child(18) > td,https://www.costco.com/carnation-evaporated-milk%2c-12-fl-oz%2c-12-count.product.100381588.html;Costco;#pull-right-price
Milk,1,3,7,9,3,Costco,https://www.costco.com/nestle-nesquik-low-fat-chocolate-milk%2c-14-oz%2c-12-count.product.100589927.html,#pull-right-price
Milk,1,3,7,9,3,Target,https://www.costco.com/nestle-nesquik-low-fat-chocolate-milk%2c-14-oz%2c-12-count.product.100589927.html,#pull-right-priceCinnimon Toast Crunch,1,3,6,9,3,n,https://en.wikipedia.org/wiki/Avengers:_Endgame;Target;#mw-content-text > div.mw-parser-output > table > tbody > tr:nth-child(18) > td,https://www.costco.com/carnation-evaporated-milk%2c-12-fl-oz%2c-12-count.product.100381588.html;Costco;#pull-right-price

Milk,1,3,7,9,3,Costco,https://www.costco.com/nestle-nesquik-low-fat-chocolate-milk%2c-14-oz%2c-12-count.product.100589927.html,#pull-right-price

Milk,1,3,7,9,3,Target,https://www.costco.com/nestle-nesquik-low-fat-chocolate-milk%2c-14-oz%2c-12-count.product.100589927.html,#pull-right-price
B,2,3,1,4,Costco,https://www.costco.com/banana-boat-sport-ultra-performance-sunscreen-pack-broad-spectrum-spf-50.product.100834632.html,#pull-right-priceCinnimon Toast Crunch,1,3,6,9,3,n,https://en.wikipedia.org/wiki/Avengers:_Endgame;Target;#mw-content-text > div.mw-parser-output > table > tbody > tr:nth-child(18) > td,https://www.costco.com/carnation-evaporated-milk%2c-12-fl-oz%2c-12-count.product.100381588.html;Costco;#pull-right-price

Milk,1,3,7,9,3,Costco,https://www.costco.com/nestle-nesquik-low-fat-chocolate-milk%2c-14-oz%2c-12-count.product.100589927.html,#pull-right-price

Milk,1,3,7,9,3,Target,https://www.costco.com/nestle-nesquik-low-fat-chocolate-milk%2c-14-oz%2c-12-count.product.100589927.html,#pull-right-priceCinnimon Toast Crunch,1,3,6,9,3,n,https://en.wikipedia.org/wiki/Avengers:_Endgame;Target;#mw-content-text > div.mw-parser-output > table > tbody > tr:nth-child(18) > td,https://www.costco.com/carnation-evaporated-milk%2c-12-fl-oz%2c-12-count.product.100381588.html;Costco;#pull-right-price



Milk,1,3,7,9,3,Costco,https://www.costco.com/nestle-nesquik-low-fat-chocolate-milk%2c-14-oz%2c-12-count.product.100589927.html,#pull-right-price



Milk,1,3,7,9,3,Target,https://www.costco.com/nestle-nesquik-low-fat-chocolate-milk%2c-14-oz%2c-12-count.product.100589927.html,#pull-right-price

B,2,3,1,4,Costco,https://www.costco.com/banana-boat-sport-ultra-performance-sunscreen-pack-broad-spectrum-spf-50.product.100834632.html,#pull-right-price
Bananas,3,9,2,18,Costco,https://www.costco.com/banana-boat-sport-ultra-performance-sunscreen-pack-broad-spectrum-spf-50.product.100834632.html,#pull-right-price